iters,flask_simple,flask_complex,grpc_simple,grpc_complex
372,1.3575529446825385,1.366232056170702,0.21157192531973124,0.17648201901465654
373,1.344155054539442,1.361715025268495,0.20328897517174482,0.2002150285989046
374,1.3040920021012425,1.3483939692378044,0.20213495008647442,0.17680099699646235
375,1.3606420252472162,1.4155530370771885,0.2042569685727358,0.177331967279315
376,1.284210942685604,1.3611960457637906,0.25144696701318026,0.18470105715095997
377,1.4306390658020973,1.4126610476523638,0.2260430483147502,0.17685792408883572
378,1.812489004805684,1.49114103987813,0.20056497305631638,0.1782720210030675
379,1.5632049180567265,1.3200609246268868,0.19439205061644316,0.18289301078766584
380,1.5482610324397683,1.4154129894450307,0.21932192612439394,0.18098298460245132
381,1.6391739482060075,1.4062370173633099,0.20189594943076372,0.17947901505976915
382,1.5764120034873486,1.287022023461759,0.19923504441976547,0.18428696785122156
383,1.6345230396836996,1.2830259511247277,0.19641208928078413,0.17845607362687588
384,1.575437025167048,1.3558570062741637,0.19663397688418627,0.17916096840053797
385,1.6224590362980962,1.3263110304251313,0.2022390253841877,0.18815009389072657
386,1.419725944288075,1.2917800340801477,0.19953201990574598,0.17990905325859785
387,1.268484047614038,1.3411969412118196,0.192997045814991,0.1831910340115428
388,1.2990450486540794,1.286073005758226,0.19912992138415575,0.18250499852001667
389,1.3273080112412572,1.2865780154243112,0.1938419882208109,0.17798796761780977
390,1.2874839594587684,1.3414230197668076,0.1959840301424265,0.18704996909946203
391,1.3018340105190873,1.2931179953739047,0.19474199507385492,0.18355599604547024
392,1.35534699074924,1.3057809555903077,0.19265699665993452,0.1734200632199645
393,1.2747279834002256,1.35868601500988,0.19912398420274258,0.28895901050418615
394,1.2619650224223733,1.3178810477256775,0.19699602853506804,0.21159998141229153
395,1.3112130109220743,1.2808659812435508,0.1926720142364502,0.2342649968340993
396,1.329013961367309,1.326480065472424,0.1954840263351798,0.18277193885296583
397,1.343915006145835,1.3196669751778245,0.2119910204783082,0.1778489677235484
398,1.3186410069465637,1.4374160673469305,0.2050950424745679,0.20044902339577675
399,1.2889080680906773,1.4054110506549478,0.21176005247980356,0.2324540400877595
400,1.308057107962668,1.3124829856678843,0.24731701705604792,0.24495006073266268
401,1.3501899084076285,1.3880250044167042,0.2632810501381755,0.2207959769293666
402,1.3872809940949082,1.4370409771800041,0.2605349291115999,0.244252965785563
403,1.289483974687755,1.3749640202149749,0.2530129859223962,0.19061798229813576
404,1.277819974347949,1.3763149036094546,0.2521870192140341,0.17729506362229586
405,1.3015000149607658,1.5586139634251595,0.24699501227587461,0.17919100355356932
406,1.269402913749218,1.3362009776756167,0.2431599423289299,0.22855401039123535
407,1.3064269442111254,1.3700890121981502,0.2474059583619237,0.2202349714934826
408,1.2775709619745612,1.3723690062761307,0.24975906126201153,0.21618895698338747
409,1.2619469780474901,1.374454004690051,0.24127005599439144,0.1789579400792718
410,1.3429609825834632,1.449747011065483,0.24315097834914923,0.19593106117099524
411,1.2854660162702203,1.3446590164676309,0.23882603272795677,0.17946504522114992
412,1.3488419353961945,1.3721389696002007,0.24454703088849783,0.1761970343068242
413,1.3092959998175502,1.3851888943463564,0.2434840425848961,0.17529900651425123
414,1.2653470039367676,1.3630259782075882,0.24384097196161747,0.1981800887733698
415,1.3514169258996844,1.2938659638166428,0.2435609931126237,0.24729501456022263
416,1.3307509943842888,1.3725870521739125,0.25782804004848003,0.26232190430164337
417,1.5172830317169428,1.3119039358571172,0.25294197257608175,0.21499698050320148
418,1.3708450132980943,1.2846250319853425,0.2437110524624586,0.1834689173847437
419,1.487437984906137,1.3841009931638837,0.2376890042796731,0.18718698993325233
420,1.4146650210022926,1.3903509825468063,0.25080598425120115,0.19526504911482334
421,1.3564779656007886,1.360453083179891,0.23961695842444897,0.18434703815728426
422,1.3467770768329501,1.3327209744602442,0.240592984482646,0.24475099053233862
423,1.5315440250560641,1.390057965181768,0.2591940574347973,0.2438640221953392
424,1.2974319979548454,1.3506440445780754,0.2556280232965946,0.22350996732711792
425,1.3773490209132433,1.351990969851613,0.2542180009186268,0.2160429721698165
426,1.3431640109047294,1.303879078477621,0.25273405481129885,0.20798901095986366
427,1.3837729347869754,1.36230094358325,0.2445110585540533,0.20598294213414192
428,1.310926047153771,1.3465250376611948,0.2558160340413451,0.21182093769311905
429,1.2859359849244356,1.3149010483175516,0.24758605286478996,0.2101960126310587
430,1.285791047848761,1.2665230315178633,0.2494949148967862,0.2087870379909873
431,1.3925529783591628,1.3006370281800628,0.24194095749408007,0.21154899150133133
432,1.2475469848141074,1.3052900321781635,0.26125693693757057,0.21266692783683538
433,1.282647019252181,1.2994009302929044,0.25194406043738127,0.21418801043182611
434,1.5787180745974183,1.3361470773816109,0.24483294691890478,0.20898703951388597
435,1.287612016312778,1.447840011678636,0.2898050006479025,0.20285998471081257
436,1.324112992733717,1.2968479422852397,0.2575659891590476,0.21936895791441202
437,1.3765080366283655,1.386036048643291,0.24700199719518423,0.2051719930022955
438,1.3740499271079898,1.3229900505393744,0.24534203112125397,0.20406697876751423
439,1.4270009705796838,1.2809049803763628,0.2552990335971117,0.20475604105740786
440,1.3665209989994764,1.3164000120013952,0.24718802887946367,0.2077579265460372
441,1.3010930269956589,1.3062470825389028,0.24362700060009956,0.20988204050809145
442,1.4028509613126516,1.2605610536411405,0.24364900309592485,0.20139594562351704
443,1.3100270880386233,1.2955990387126803,0.2542149741202593,0.20709598902612925
444,1.442195032723248,1.3205499853938818,0.24219206534326077,0.20452600438147783
445,1.3662100536748767,1.2942560715600848,0.245859962888062,0.20176905672997236
446,1.311897998675704,1.3385609490796924,0.24003488942980766,0.20519597455859184
447,1.2963280314579606,1.2687529670074582,0.24693203158676624,0.20606792531907558
448,1.3125480618327856,1.287758001126349,0.25933701545000076,0.20332506392151117
449,1.3157279463484883,1.3441549381241202,0.25174394249916077,0.2088829642161727
450,1.2891050428152084,1.286449027247727,0.24423806462436914,0.2059850376099348
451,1.3184270355850458,1.2903299648314714,0.24441396817564964,0.20902010146528482
452,1.2980039464309812,1.3238760875537992,0.2436189679428935,0.22400310263037682
453,1.3033950235694647,1.2791110202670097,0.24590699467808008,0.20730402320623398
454,1.3290380593389273,1.251853071153164,0.24661398492753506,0.20604906603693962
455,1.325167017057538,1.2554849963635206,0.23632298689335585,0.20867004059255123
456,1.2917560525238514,1.397807034663856,0.21492596715688705,0.20500295795500278
457,1.3862870400771499,1.2683050008490682,0.22005406208336353,0.20704895723611116
458,1.3645580038428307,1.263019978068769,0.21371699403971434,0.2091920468956232
459,1.2844949960708618,1.3082660734653473,0.21660199854522943,0.2026349538937211
460,1.3307699700817466,1.2483909958973527,0.2184499753639102,0.20736490841954947
461,1.3605610001832247,1.283321063965559,0.21734903566539288,0.2109960187226534
462,1.4500949764624238,1.341559924185276,0.21363096311688423,0.2061099512502551
463,1.8731820164248347,1.2558120070025325,0.21397497039288282,0.21163001656532288
464,1.716642058454454,1.3038850156590343,0.21484692115336657,0.20989193581044674
465,1.8034109380096197,1.3783540343865752,0.23390899877995253,0.20860007498413324
466,1.7917619552463293,1.2601619819179177,0.21765707060694695,0.20569295156747103
467,1.635660999454558,1.3116420013830066,0.21644693333655596,0.20425592083483934
468,1.4374279417097569,1.321233925409615,0.215421081520617,0.20532007329165936
469,1.4626859920099378,1.2724109692499042,0.2166260965168476,0.20902103278785944
470,1.2972840340808034,1.210927963256836,0.22037397138774395,0.21641200874000788
471,1.3455490116029978,1.3000040780752897,0.21535903215408325,0.22030796390026808
472,1.3074680464342237,1.3699199771508574,0.21396693773567677,0.20687095820903778
473,1.3522220542654395,1.2881280854344368,0.21621293853968382,0.2070530317723751
474,1.4303351053968072,1.3761520385742188,0.2148790517821908,0.21453702356666327
475,1.4419900253415108,1.3879940379410982,0.22097991313785315,0.20296801812946796
476,1.3438320020213723,1.3199320528656244,0.21569605451077223,0.20473997574299574
477,1.3509780401363969,1.4222149038687348,0.2251829719170928,0.2034250646829605
478,1.3756579719483852,1.3548709684982896,0.21765800192952156,0.20595197565853596
479,1.4405029360204935,1.3839479070156813,0.211187987588346,0.20200200378894806
480,1.259168959222734,1.369524048641324,0.21160393953323364,0.20311202388256788
481,1.2651769211515784,1.3344530016183853,0.20604801829904318,0.2044580178335309
482,1.2829339830204844,1.3813029509037733,0.20477594807744026,0.20402390509843826
483,1.322567113675177,1.3858419843018055,0.25822408497333527,0.2045599976554513
484,1.286149024963379,1.3204520801082253,0.21553202532231808,0.20046508871018887
485,1.3359390432015061,1.4285410288721323,0.20977610256522894,0.208204030059278
486,1.3422080082818866,1.4182679587975144,0.21128507796674967,0.20297395531088114
487,1.4177419943735003,1.240159966982901,0.20795105956494808,0.20424590911716223
488,1.2865490280091763,1.295118941925466,0.21314597688615322,0.21616893354803324
489,1.2962239561602473,1.3678029645234346,0.20861101802438498,0.21118693985044956
490,1.3156540226191282,1.3859610771760345,0.2134289825335145,0.22122205700725317
491,1.3694819062948227,1.3552430318668485,0.20876398775726557,0.21164596546441317
492,1.3908849796280265,1.3227330055087805,0.20781508646905422,0.20870589651167393
493,1.2868100311607122,1.3244629371911287,0.21105597261339426,0.20831706933677197
494,1.401921035721898,1.378783956170082,0.20957202650606632,0.212379964068532
495,1.3424769276753068,1.4973119832575321,0.20781392231583595,0.20623509772121906
496,1.3083579251542687,1.287681981921196,0.20862999372184277,0.20438607316464186
497,1.3371700188145041,1.427429961040616,0.20955002401024103,0.20550901535898447
498,1.2913140235468745,1.2910360237583518,0.20887597929686308,0.2057130914181471
499,1.2855329550802708,1.275267917662859,0.20530493929982185,0.2076879609376192
500,1.3053750153630972,1.3472660211846232,0.20614394452422857,0.20441098604351282
501,1.3146670535206795,1.359699061140418,0.2150890650227666,0.20745699293911457
502,1.2686559930443764,1.3647578889504075,0.2544790040701628,0.2023089909926057
503,1.2956709833815694,1.3985869009047747,0.24871795903891325,0.2042980631813407
504,1.3125709956511855,1.2545729987323284,0.2537179971113801,0.20697398576885462
505,1.296765054576099,1.2938680592924356,0.20779389888048172,0.20614499226212502
506,1.284586964175105,1.329147955402732,0.25753898080438375,0.21246797405183315
507,1.4614659594371915,1.2880689464509487,0.21195493172854185,0.2051189076155424
508,1.2600210029631853,1.2767850421369076,0.21174398716539145,0.20721904002130032
509,1.2612820137292147,1.31496402900666,0.22189004812389612,0.21689594723284245
510,1.3125840341672301,1.391188008710742,0.20484800916165113,0.2078210236504674
511,1.3361589517444372,1.3198190135881305,0.20910496823489666,0.2058980753645301
512,1.3823950430378318,1.3990510487928987,0.22603408433496952,0.2020169049501419
513,1.3662870042026043,1.2635010061785579,0.22048596292734146,0.20556908566504717
514,1.2908009812235832,1.274018082767725,0.20483299158513546,0.20057999063283205
515,1.4149340568110347,1.267616986297071,0.2351290313526988,0.21015002857893705
516,1.3899790355935693,1.3061600038781762,0.20417803898453712,0.20183296874165535
517,1.2748939916491508,1.27181108109653,0.20571995992213488,0.20237802527844906
518,1.2742610415443778,1.2638140469789505,0.21922506857663393,0.20302599295973778
519,1.3583330437541008,1.347651006653905,0.21687906701117754,0.20444008987396955
520,1.4110679039731622,1.3447379460558295,0.228160060942173,0.20412204321473837
521,1.402287045493722,1.4646860072389245,0.22082997020334005,0.20218407735228539
522,1.3175200438126922,1.4432510361075401,0.20925200078636408,0.20471704192459583
523,1.3723060255870223,1.4319749316200614,0.22025092039257288,0.2044040011242032
524,1.3085108948871493,1.4029559679329395,0.22048503160476685,0.2094249939545989
525,1.3393660774454474,1.3461129274219275,0.2364329993724823,0.20285090431571007
526,1.2576740700751543,1.3167940778657794,0.20598899573087692,0.20411494188010693
527,1.3158359797671437,1.3322060694918036,0.2261929912492633,0.20082597620785236
528,1.3505140086635947,1.3270319905132055,0.2063959836959839,0.20617397967725992
529,1.2758420780301094,1.2890519574284554,0.22200390230864286,0.22078398615121841
530,1.3047519605606794,1.3585799606516957,0.21939503494650126,0.20770600531250238
531,1.285813981667161,1.2989429524168372,0.21822704002261162,0.20529900211840868
532,1.3002970954403281,1.2965690111741424,0.22104603704065084,0.20380201749503613
533,1.2839590199291706,1.3260160339996219,0.20670006051659584,0.20489702001214027
534,1.2992320116609335,1.2933979742228985,0.2040659310296178,0.20035705529153347
535,1.2554880231618881,1.2867149198427796,0.23275602143257856,0.2029919996857643
536,1.3097019400447607,1.3035940937697887,0.20301202312111855,0.20311598200351
537,1.3519150670617819,1.351619022898376,0.22388400975614786,0.20740099716931581
538,1.2788360472768545,1.2843209551647305,0.22377294953912497,0.20230293739587069
539,1.2805599253624678,1.29560602363199,0.26464497204869986,0.20371796563267708
540,1.3445729855448008,1.354979001916945,0.2219820162281394,0.1999880187213421
541,1.3589729787781835,1.293799956329167,0.22527296096086502,0.20384707022458315
542,1.2871790677309036,1.2960979947820306,0.23077602963894606,0.2016689395532012
543,1.2775900540873408,1.3854249846190214,0.22610696032643318,0.20412192679941654
544,1.2679770588874817,1.290865009650588,0.2317560138180852,0.19925797823816538
545,1.2692000018432736,1.3168780133128166,0.20844500977545977,0.2035490470007062
546,1.2774040224030614,1.3096350012347102,0.23461400996893644,0.20251702517271042
547,1.2683069799095392,1.2486419873312116,0.2085199812427163,0.20151108037680387
548,1.2678179191425443,1.2831729836761951,0.20881998352706432,0.2140159485861659
549,1.2794430367648602,1.3483589282259345,0.20478293299674988,0.20487094298005104
550,1.290119020268321,1.3187489239498973,0.20667596254497766,0.20423100795596838
551,1.302167889662087,1.3623109553009272,0.23639202117919922,0.2049430040642619
552,1.290326938033104,1.297023962251842,0.20599609706550837,0.2042280975729227
553,1.2850839411839843,1.2668209383264184,0.23528700694441795,0.203307019546628
554,1.2719229562208056,1.2558150338009,0.23049896117299795,0.20423391833901405
555,1.2765410356223583,1.28600699827075,0.2194129629060626,0.20293006673455238
556,1.2729399604722857,1.279061078093946,0.23990694899111986,0.20447897259145975
557,1.2699109502136707,1.2859650887548923,0.2208349760621786,0.2011359902098775
558,1.2715880293399096,1.3041349593549967,0.22740208078175783,0.20422099623829126
559,1.2943309266120195,1.277624978683889,0.20643591415137053,0.20125391893088818
560,1.2683860259130597,1.293780980631709,0.20938704255968332,0.20725897047668695
561,1.2963309418410063,1.3178320368751884,0.20495394710451365,0.20381191279739141
562,1.4581249561160803,1.3540940126404166,0.2056050579994917,0.20359293557703495
563,1.397387939505279,1.3090160209685564,0.20528899040073156,0.20403496455401182
564,1.376910018734634,1.3419589959084988,0.20759203471243382,0.20220293663442135
565,1.3586400309577584,1.3196599902585149,0.20938296802341938,0.20402204245328903
566,1.3297440018504858,1.3016210868954659,0.20628992933779955,0.20029000006616116
567,1.3867330271750689,1.310677034780383,0.20596198737621307,0.20862999372184277
568,1.3864700449630618,1.3040310004726052,0.2045509172603488,0.22990198340266943
569,1.3975680340081453,1.3010159600526094,0.2095079980790615,0.20621391013264656
570,1.4072739286348224,1.3137849746271968,0.20445999689400196,0.20569295156747103
571,1.477875979617238,1.2794830836355686,0.20381191279739141,0.2082869177684188
572,1.5010189963504672,1.339782029390335,0.20278000738471746,0.2069090260192752
573,1.4799300115555525,1.5620019985362887,0.20488793961703777,0.20256300922483206
574,1.3944549718871713,1.4564689481630921,0.2087840111926198,0.20387000404298306
575,1.2951180106028914,1.4353980077430606,0.24677300825715065,0.20580808632075787
576,1.3890620321035385,1.4331309357658029,0.20705698989331722,0.20303193014115095
577,1.3425820507109165,1.3631329638883471,0.2050609327852726,0.2064920263364911
578,1.2992230476811528,1.3111180160194635,0.20868098363280296,0.20077708177268505
579,1.3810700038447976,1.3745580799877644,0.2076809760183096,0.20426802802830935
580,1.3322560116648674,1.3736679684370756,0.20720891188830137,0.20358199253678322
581,1.3051419518887997,1.3404539786279202,0.2054049400612712,0.20012399181723595
582,1.3823650078848004,1.3800350716337562,0.2050190232694149,0.21896196994930506
583,1.296465052291751,1.3426269870251417,0.20661007147282362,0.2231680555269122
584,1.2609870173037052,1.3035140000283718,0.20851497538387775,0.23265799973160028
585,1.3675650116056204,1.3737119734287262,0.20371400751173496,0.30835100915282965
586,1.269291969947517,1.3130559818819165,0.20424590911716223,0.23513194173574448
587,1.2596400920301676,1.3250750489532948,0.2074610674753785,0.22296200040727854
588,1.3504639500752091,1.3597270008176565,0.20646094344556332,0.20136102102696896
589,1.3159760273993015,1.3327469350770116,0.20409305579960346,0.2317539183422923
590,1.3338769786059856,1.3397859875112772,0.20653894171118736,0.20662497263401747
591,1.3293499359861016,1.3480089837685227,0.2325590467080474,0.1987710129469633
592,1.3823320623487234,1.3712740037590265,0.2373700262978673,0.1982069807127118
593,1.2646460672840476,1.3220330001786351,0.20590610802173615,0.19651802722364664
594,1.276642084121704,1.4276430010795593,0.27625891380012035,0.194406951777637
595,1.3715389650315046,1.3233780628070235,0.24555204436182976,0.19953201990574598
596,1.3409609673544765,1.34258100297302,0.2440999960526824,0.19698496907949448
597,1.3621170073747635,1.4617110136896372,0.248971045948565,0.19416294526308775
598,1.2719070073217154,1.3198130764067173,0.31754199881106615,0.2404439728707075
599,1.3105339603498578,1.326509052887559,0.3233290044590831,0.1995869679376483
600,1.262836973182857,1.3070459244772792,0.3225519321858883,0.22586900740861893
601,1.2851390056312084,1.2859560083597898,0.30282302759587765,0.19884691573679447
602,1.256647054105997,1.3048959663137794,0.2311540301889181,0.22901606280356646
603,1.2732460163533688,1.3588099973276258,0.21666602697223425,0.1988089643418789
604,1.2591839767992496,1.2829029001295567,0.30658498872071505,0.2616309793666005
605,1.2306190328672528,1.2925779446959496,0.2969049382954836,0.3024170873686671
606,1.2950599193572998,1.3483880320563912,0.2706929808482528,0.1989580923691392
607,1.2366040609776974,1.3181579997763038,0.21784799173474312,0.1954809995368123
608,1.2795280199497938,1.4131549978628755,0.17952104099094868,0.18386601004749537
609,1.2919590808451176,1.3863389613106847,0.22081902716308832,0.19457703456282616
610,1.3452509883791208,1.3270470080897212,0.17626502085477114,0.18477498088032007
611,1.291533000767231,1.270947977900505,0.17312192358076572,0.18060801085084677
612,1.2576309964060783,1.4029690064489841,0.19898894242942333,0.18488301429897547
613,1.3149349251762033,1.3200899120420218,0.1709219068288803,0.28927403036504984
614,1.2698379578068852,1.3237949460744858,0.1730310032144189,0.2778860507532954
615,1.360513037070632,1.3704349985346198,0.20058092195540667,0.19086699467152357
616,1.3611129252240062,1.2983359629288316,0.17317594029009342,0.19065989181399345
617,1.3237659586593509,1.3029479887336493,0.1710359938442707,0.17988402396440506
618,1.3391110114753246,1.3741219881922007,0.17266301438212395,0.2867960138246417
619,1.3615620555356145,1.3194619677960873,0.17324299551546574,0.3317369846627116
620,1.2617860920727253,1.2970250099897385,0.1713610254228115,0.30597904697060585
621,1.287104096263647,1.3780610170215368,0.17331796698272228,0.29099301900714636
622,1.2928979704156518,1.3175769709050655,0.20443997345864773,0.2974530216306448
623,1.2944100890308619,1.3135169865563512,0.1781419850885868,0.28985703829675913
624,1.2925149640068412,1.3865790097042918,0.26283005718141794,0.24106306955218315
625,1.314732013270259,1.288583967834711,0.29950705356895924,0.19810197409242392
626,1.4249659143388271,1.4015339547768235,0.2881030086427927,0.20312296692281961
627,1.28881202545017,1.3956449693068862,0.22492697462439537,0.18685508985072374
628,1.2827339814975858,1.3465029187500477,0.2371080918237567,0.1808990491554141
629,1.2423139996826649,1.3139660004526377,0.3318859962746501,0.17871707677841187
630,1.2340669054538012,1.3328720815479755,0.32488699071109295,0.24736893828958273
631,1.3210090110078454,1.398551044985652,0.3537359880283475,0.21889898926019669
632,1.2644929811358452,1.48763507604599,0.2783540403470397,0.1922670053318143
633,1.230957917869091,1.3582269893959165,0.3013620153069496,0.21012593060731888
634,1.3072219444438815,1.2696620542556047,0.29560201801359653,0.1883429940789938
635,1.2708910508081317,1.2839119881391525,0.2174680121243,0.19568298012018204
636,1.2609229888767004,1.274090027436614,0.22423407062888145,0.18684996757656336
637,1.274605980142951,1.319978036917746,0.24166202638298273,0.18868502229452133
638,1.2369309552013874,1.3424090575426817,0.2076140372082591,0.21174701396375895
639,1.3530150754377246,1.2957541039213538,0.2252970589324832,0.2653989940881729
640,1.329755992628634,1.3474490260705352,0.22198003716766834,0.2376660704612732
641,1.265274011529982,1.348809921182692,0.2365639666095376,0.2527940087020397
642,1.2916299747303128,1.2968039372935891,0.2249369863420725,0.21210894919931889
643,1.4471790054813027,1.2661489890888333,0.2145380713045597,0.24523003958165646
644,1.296130008995533,1.2968059163540602,0.23459107615053654,0.27196400333195925
645,1.3560570077970624,1.3567069545388222,0.22284407168626785,0.2601949963718653
646,1.3656769879162312,1.2621709611266851,0.18913892563432455,0.21702900994569063
647,1.3360580196604133,1.394588965922594,0.1780870370566845,0.21061603911221027
648,1.2807699386030436,1.3160980306565762,0.18730503506958485,0.2101160353049636
649,1.3332419330254197,1.2822009157389402,0.18215994350612164,0.2188930520787835
650,1.2956480495631695,1.2586499797180295,0.17975200898945332,0.20681205205619335
651,1.2791539775207639,1.3609379529953003,0.1802939223125577,0.20467094145715237
652,1.3402599142864347,1.430763048119843,0.18515298143029213,0.20744604989886284
653,1.2720809318125248,1.2883510207757354,0.17407198902219534,0.2106109168380499
654,1.2336000800132751,1.2998580932617188,0.17081398982554674,0.21880806889384985
655,1.3148250291123986,1.3145740376785398,0.1889200648292899,0.21407403983175755
656,1.2359860120341182,1.435347949154675,0.1776759745553136,0.20671100355684757
657,1.2704789405688643,1.360054942779243,0.17705699428915977,0.20676292479038239
658,1.2342550326138735,1.3208790915086865,0.1767550129443407,0.2286350354552269
659,1.310919993557036,1.3091419823467731,0.17716898582875729,0.20232796669006348
660,1.238172990269959,1.4785430394113064,0.18793297931551933,0.21829199977219105
661,1.2386380694806576,1.373398001305759,0.18785998690873384,0.219336012378335
662,1.3467150274664164,1.38557399623096,0.19345199689269066,0.23035297635942698
663,1.370954909361899,1.3404270866885781,0.1926249824464321,0.2008589217439294
664,1.3461860362440348,1.3576049823313951,0.19461603369563818,0.23086299188435078
665,1.3961869990453124,1.3720110291615129,0.205844989977777,0.20485196728259325
666,1.3070189161226153,1.3681179843842983,0.1848230604082346,0.20040199160575867
667,1.3269250048324466,1.292278990149498,0.19177701324224472,0.20404404494911432
668,1.3188590528443456,1.3456620508804917,0.18748606089502573,0.20072492770850658
669,1.3066220562905073,1.323171891272068,0.18220697529613972,0.2031709300354123
670,1.2733699986711144,1.3794399565085769,0.17994199879467487,0.22654596250504255
671,1.3150330632925034,1.405194983817637,0.17941801343113184,0.19914994481950998
672,1.291828928515315,1.3281269930303097,0.18332910258322954,0.19914901349693537
673,1.2647289549931884,1.3180449604988098,0.20397501066327095,0.2066709566861391
674,1.3925470411777496,1.5781240072101355,0.1940840156748891,0.20160095300525427
675,1.2929349904879928,1.342355040833354,0.17396500334143639,0.19686203449964523
676,1.3298590201884508,1.2780510587617755,0.17797795590013266,0.20308198872953653
677,1.3946229591965675,1.3502819929271936,0.20603800658136606,0.20241097081452608
678,1.270345994271338,1.3599260710179806,0.17346697859466076,0.2185290213674307
679,1.2693590251728892,1.2731739552691579,0.17446395941078663,0.1973800826817751
680,1.3354439288377762,1.3250280171632767,0.17174298409372568,0.20618003327399492
681,1.2956459540873766,1.269593951292336,0.18122000619769096,0.19761710427701473
682,1.2700989609584212,1.468803035095334,0.21810305770486593,0.19832502584904432
683,1.2906970223411918,1.428588991984725,0.23568596225231886,0.1968899741768837
684,1.2370389886200428,1.3532689772546291,0.3014709800481796,0.19496597815304995
685,1.2327550211921334,1.4671080280095339,0.2724910154938698,0.2051210030913353
686,1.30180804990232,1.3580520171672106,0.2755080349743366,0.19925704691559076
687,1.2387660099193454,1.2716399505734444,0.23613404482603073,0.20596198737621307
688,1.2617759639397264,1.2724350672215223,0.2570400247350335,0.1998289953917265
689,1.2693570461124182,1.3436960289254785,0.2120670396834612,0.20067603327333927
690,1.3315760297700763,1.3079909840598702,0.2521140268072486,0.2079519908875227
691,1.3303779996931553,1.3846280053257942,0.22433395497500896,0.19503198564052582
692,1.2975819408893585,1.3304029125720263,0.20968005992472172,0.20194309763610363
693,1.2795190559700131,1.3131110463291407,0.2255779691040516,0.20123797003179789
694,1.2346189469099045,1.3306830078363419,0.22331601940095425,0.20714697893708944
695,1.3247790047898889,1.3747209450230002,0.20949693862348795,0.19660708494484425
696,1.292270957492292,1.270345994271338,0.2046750159934163,0.2206780482083559
697,1.239101984538138,1.2749909656122327,0.22361800074577332,0.24233001749962568
698,1.2331430334597826,1.3119890354573727,0.22053904831409454,0.21933799143880606
699,1.2830960331484675,1.3033599825575948,0.20839995704591274,0.2427329309284687
700,1.2334600323811173,1.3908410910516977,0.23212109226733446,0.21930609364062548
701,1.2907549971714616,1.3547359267249703,0.2236870350316167,0.21201593335717916
702,1.2772890040650964,1.3052610447630286,0.25364407338202,0.20542298443615437
703,1.83295295573771,1.2792240595445037,0.2243890194222331,0.20711403340101242
704,1.816669013351202,1.3175290077924728,0.219227047637105,0.19915297161787748
705,1.2882419396191835,1.3147540157660842,0.24025992024689913,0.20478898659348488
706,1.2828250182792544,1.3542140368372202,0.23880100343376398,0.20716001745313406
707,1.3568969443440437,1.4244129415601492,0.23511797189712524,0.19260600674897432
708,1.3326529879122972,1.3338070129975677,0.21010101772844791,0.2258459571748972
709,1.2976169819012284,1.363221905194223,0.20342599600553513,0.20781694911420345
710,1.3354970142245293,1.3178630033507943,0.2061069244518876,0.2281509805470705
711,1.3263209257274866,1.272505964152515,0.20245800260454416,0.207789009436965
712,1.2645690003409982,1.3898860197514296,0.20136998500674963,0.19771000370383263
713,1.3722659787163138,1.3198310043662786,0.20377198234200478,0.22103998344391584
714,1.2836590176448226,1.2805639998987317,0.20314997527748346,0.21234899759292603
715,1.2734259944409132,1.3028240064159036,0.20641193259507418,0.19630405586212873
716,1.303108991123736,1.3545899419113994,0.20688504446297884,0.21696498151868582
717,1.3196789659559727,1.3015209697186947,0.22957497276365757,0.20228000357747078
718,1.3259160332381725,1.2740250676870346,0.2157810376957059,0.20276091527193785
719,1.260498072952032,1.371046993881464,0.20562997087836266,0.1980439992621541
720,1.3008679961785674,1.3116340851411223,0.2162210876122117,0.20054297056049109
721,1.3224560534581542,1.3188750017434359,0.2971300855278969,0.20438595674932003
722,1.3861189363524318,1.5302799874916673,0.2772739389911294,0.2009030431509018
723,1.3607859145849943,1.3377260183915496,0.1895700115710497,0.19916100427508354
724,1.2795859947800636,1.407101983204484,0.17710099928081036,0.20174402743577957
725,1.3264920562505722,1.351729966700077,0.17300795298069715,0.19920605700463057
726,1.3360989978536963,1.4089829055592418,0.2693410497158766,0.20200700964778662
727,1.301100943237543,1.3751300284639,0.2402709797024727,0.19736099056899548
728,1.3443949865177274,1.3954469468444586,0.24109205696731806,0.20335090812295675
729,1.2774679344147444,1.3478290056809783,0.22848602384328842,0.19978301133960485
730,1.2890310026705265,1.341187977232039,0.2285650698468089,0.20010792650282383
731,1.2871699873358011,1.3748020865023136,0.19292894285172224,0.19829103257507086
732,1.3193099293857813,1.3051280984655023,0.17325300723314285,0.19797903951257467
733,1.3216730440035462,1.3365170452743769,0.170312006957829,0.20993698853999376
734,1.3313499512150884,1.3940130593255162,0.1720879226922989,0.20211993250995874
735,1.3578039361163974,1.3841890031471848,0.25512499269098043,0.21437089890241623
736,1.2851989595219493,1.472424017265439,0.21935394033789635,0.2019269159063697
737,1.2951180106028914,1.3655810616910458,0.1805099891498685,0.2201680326834321
738,1.379981986247003,1.426012022420764,0.17380097415298223,0.19879406318068504
739,1.3442999916151166,1.4026479329913855,0.17056800425052643,0.20396208856254816
740,1.4048779848963022,1.3138429494574666,0.23648294154554605,0.19935204181820154
741,1.4149739872664213,1.323106000199914,0.22202299442142248,0.20088802557438612
742,1.294221030548215,1.3784939656034112,0.24953193496912718,0.1996159553527832
743,1.2937820283696055,1.3154000043869019,0.20943093113601208,0.1982069807127118
